Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1255      
2          YoBot_v2                  2168       11         2020      
3          faith_bot                 2100       8          856       
4          RaspFish                  2065       -6         1118      
5          Nikitosik-ai              2016       5          1068      
6          FrozenightEngine          1839       -6         400       
7          OpeningsBot               1729       -2         1093      
8          Demolito_L6               1230       26         201       
9          Demolito_L5               1098       1          411       
10         botTideEval               908        -41        72        
11         pawnrobot                 881        -17        514       
