Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2117       -6         824       
3          EmptikBot                 2116       7          61        
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2072       -2         504       
6          RaspFish                  2030       1          534       
7          EmptikBot247              2014       18         37        
8          Nikitosik-ai              1956       -2         396       
9          NikitosikVariantsbot      1915       -17        146       
10         ChessHunterBot            1806       21         43        
11         OpeningsBot               1640       -1         232       
12         Cheng-4                   1610       -7         925       
13         clueless-bot              1428       -38        161       
14         pawnrobot                 898        -38        435       
