Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2217       7          106       
2          ResoluteBot               2146       7          1066      
3          FireFishBOT               2121       -7         85        
4          ToromBot                  2118       3          669       
5          Shineshou90_BOT           2109       -8         622       
6          YoBot_v2                  2109       -3         1515      
7          faith_bot                 2067       4          629       
8          RaspFish                  2067       -4         936       
9          Nikitosik-ai              1966       -11        785       
10         FrozenightEngine          1872       0          291       
11         OpeningsBot               1779       9          839       
12         Cheng-4                   1684       -16        1138      
13         SimplerEval               1559       -30        1026      
14         Demolito_L5               1151       47         270       
15         Demolito_L6               1120       20         127       
16         botTideEval               936        -44        47        
17         pawnrobot                 886        20         491       
