Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2197       0          1527      
2          YoBot_v2                  2178       3          2935      
3          ToromBot                  2178       -3         935       
4          Intron014                 2170       8          193       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2114       0          1699      
7          RaspFish                  2079       9          1392      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1758       -1         1516      
10         Cheng-4                   1745       4          1441      
11         Leela8-Test               1621       6          116       
12         FataliiBot                1436       -17        4723      
13         botTideEval               875        -14        87        
14         pawnrobot                 710        3          682       
