Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2179       -7         17        
2          ResoluteBot               2176       0          960       
3          ToromBot                  2118       1          589       
4          EmptikBot                 2116       7          61        
5          Nikitosikbot              2116       -7         906       
6          Shineshou90_BOT           2065       -5         279       
7          YoBot_v2                  2065       -7         538       
8          RaspFish                  2034       8          550       
9          EmptikBot247              2025       10         47        
10         TheYoBots                 2018       9          30        
11         ChessHunterBot            1826       28         56        
12         OpeningsBot               1640       -3         248       
13         Cheng-4                   1607       -5         932       
14         pawnrobot                 898        -38        435       
