Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2184       1          2784      
2          ResoluteBot               2183       -2         1480      
3          ToromBot                  2182       12         907       
4          ReinforcementTrial        2154       -8         275       
5          VariantsTop               2150       2          115       
6          faith_bot                 2081       -13        1528      
7          RaspFish                  2070       11         1355      
8          MphoBot                   1977       21         78        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1778       -18        1468      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1522       46         62        
13         FataliiBot                1441       -13        4637      
14         Demolito_L5               1155       -4         880       
15         Demolito_L4               1020       7          377       
16         botTideEval               875        -14        87        
17         pawnrobot                 726        -20        657       
