Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2116       -1         53        
3          ToromBot                  2111       -10        602       
4          Shineshou90_BOT           2074       5          305       
5          YoBot_v2                  2074       7          621       
6          RaspFish                  2040       0          570       
7          Nikitosik-ai              1966       6          492       
8          ChessHunterBot            1862       4          89        
9          MrChessTheBot             1796       0          252       
10         OpeningsBot               1655       5          317       
11         Cheng-4                   1631       1          958       
12         FataliiBot                1487       15         3440      
13         clueless-bot              1426       7          175       
14         KhepriChess               1300       -33        974       
15         botTideEval               1200       37         14        
16         pawnrobot                 891        -47        437       
