Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       0          1372      
2          ToromBot                  2175       -5         848       
3          YoBot_v2                  2168       1          2437      
4          EmptikBot                 2168       -1         121       
5          ReinforcementTrial        2153       1          218       
6          Intron014                 2139       5          73        
7          faith_bot                 2116       -7         1206      
8          RaspFish                  2081       -5         1254      
9          Nikitosik-ai              2023       -3         1270      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1761       6          1285      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1473       -3         4465      
15         Demolito_L5               1186       9          728       
16         Demolito_L4               1001       -8         212       
17         botTideEval               875        -14        87        
18         pawnrobot                 817        22         605       
