Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1153      
2          TheFreshman1902           2158       6          95        
3          ToromBot                  2135       8          710       
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2049       -3         1017      
6          Nikitosik-ai              2022       7          900       
7          FrozenightEngine          1866       -22        319       
8          Cheng-4                   1730       7          1232      
9          OpeningsBot               1725       -2         942       
10         SimplerEval               1532       -10        1106      
11         FataliiBot                1433       0          4126      
12         Demolito_L5               1136       16         331       
13         botTideEval               944        -6         57        
