Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       1          1435      
2          YoBot_v2                  2180       1          2692      
3          Intron014                 2163       10         159       
4          ReinforcementTrial        2154       -8         275       
5          LolFish-1                 2144       5          126       
6          faith_bot                 2100       -10        1429      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1781       12         1411      
9          Cheng-4                   1734       4          1398      
10         FataliiBot                1457       -1         4574      
11         Demolito_L5               1165       -1         794       
12         Demolito_L4               993        -5         288       
13         pawnrobot                 772        -16        632       
