Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2114       -4         599       
3          TheMatrix2025             2110       2          51        
4          Shineshou90_BOT           2074       0          302       
5          YoBot_v2                  2067       -5         610       
6          TheYoBots                 2047       2          71        
7          RaspFish                  2039       -1         569       
8          Nikitosik-ai              1968       13         486       
9          ChessHunterBot            1859       3          88        
10         MrChessTheBot             1796       0          252       
11         OpeningsBot               1658       8          316       
12         Cheng-4                   1631       1          958       
13         FataliiBot                1480       12         3438      
14         clueless-bot              1422       0          174       
15         KhepriChess               1307       -30        972       
16         botTideEval               1200       37         14        
17         pawnrobot                 891        -47        437       
