Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       0          1372      
2          TheFreshman1902           2184       -7         221       
3          ToromBot                  2175       -5         848       
4          EmptikBot                 2168       -1         121       
5          ReinforcementTrial        2161       13         237       
6          YoBot_v2                  2160       -8         2448      
7          Intron014                 2139       4          74        
8          TorBot                    2128       -3         178       
9          faith_bot                 2118       -5         1209      
10         RaspFish                  2089       1          1256      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1811       -20        429       
13         OpeningsBot               1760       3          1286      
14         Cheng-4                   1722       4          1366      
15         FataliiBot                1475       1          4466      
16         Demolito_L5               1178       -2         731       
17         Demolito_L4               1012       1          216       
18         botTideEval               875        -14        87        
19         pawnrobot                 811        14         607       
