Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2124       13         602       
3          ToromBot                  2121       11         659       
4          EmptikBot                 2116       7          61        
5          RaspFish                  2090       10         894       
6          faith_bot                 2086       -1         529       
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1834       15         262       
9          OpeningsBot               1792       -1         755       
10         clueless-bot              1493       -24        677       
11         Demolito_L5               1134       46         266       
12         Demolito_L6               1096       -9         124       
13         botTideEval               945        -23        43        
14         pawnrobot                 881        4          484       
