Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2123       -14        568       
3          FireFishBOT               2117       -1         62        
4          TorBot                    2107       -7         82        
5          YoBot_v2                  2083       0          480       
6          Shineshou90_BOT           2073       -1         265       
7          RaspFish                  2031       1          526       
8          EmptikBot247              2010       5          34        
9          TheMatrix2029             1984       35         14        
10         Nikitosik-ai              1945       11         348       
11         OpeningsBot               1630       3          210       
12         Cheng-4                   1614       -16        916       
13         clueless-bot              1457       -51        152       
14         Demolito_L5               1206       6          58        
15         pawnrobot                 898        -38        435       
