Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2119       5          1184      
4          ToromBot                  2115       -5         644       
5          Shineshou90_BOT           2089       -7         488       
6          RaspFish                  2064       11         733       
7          MrChessTheBot             1807       -29        357       
8          OpeningsBot               1747       15         583       
9          clueless-bot              1542       -10        429       
10         FataliiBot                1403       0          3719      
11         KhepriChess               1312       4          1411      
12         Demolito_L6               1046       2          58        
13         Demolito_L5               1045       1          221       
14         botTideEval               992        -114       27        
15         pawnrobot                 856        45         467       
