Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          YoBot_v2                  2132       -2         840       
4          Nikitosikbot              2120       6          919       
5          EmptikBot                 2116       7          61        
6          TorBot                    2112       14         120       
7          Shineshou90_BOT           2091       9          369       
8          RaspFish                  2041       -4         616       
9          Nikitosik-ai              1937       -6         621       
10         OpeningsBot               1694       11         412       
11         clueless-bot              1505       8          236       
12         FataliiBot                1417       -4         3554      
13         KhepriChess               1316       -16        1126      
14         Demolito_L5               1064       -8         116       
15         pawnrobot                 861        -45        444       
