Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          TheFreshman1902           2176       0          189       
3          ToromBot                  2171       2          818       
4          ReinforcementTrial        2158       8          154       
5          YoBot_v2                  2146       -6         2341      
6          faith_bot                 2127       -10        1147      
7          Intron014                 2117       19         43        
8          RaspFish                  2104       9          1225      
9          Nikitosik-ai              2028       0          1224      
10         CaissaChessEngine         2004       16         243       
11         MrChessTheBot             1865       -15        397       
12         Tundra4                   1858       6          68        
13         FrozenightEngine          1821       -18        424       
14         OpeningsBot               1768       3          1257      
15         Cheng-4                   1720       4          1365      
16         FataliiBot                1445       -12        4426      
17         Demolito_L5               1163       -4         655       
18         Demolito_L4               1019       12         141       
19         botTideEval               875        -14        87        
20         pawnrobot                 796        -10        583       
