Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2128       8          535       
3          FireFishBOT               2091       -8         24        
4          Nikitosikbot              2084       -3         515       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2069       8          177       
7          faith_bot                 2059       8          286       
8          RaspFish                  2031       3          456       
9          Nikitosik-ai              1943       7          179       
10         MrChessTheBot             1756       12         119       
11         OpeningsBot               1728       57         33        
12         Cheng-4                   1632       -13        900       
13         theoden8_uci              1358       16         1129      
