Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       -1         1003      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2117       0          68        
4          YoBot_v2                  2112       6          1367      
5          ToromBot                  2109       -12        654       
6          Shineshou90_BOT           2100       2          549       
7          RaspFish                  2068       12         837       
8          Nikitosik-ai              1965       -13        778       
9          MrChessTheBot             1803       -18        363       
10         OpeningsBot               1781       -4         641       
11         Cheng-4                   1746       19         1077      
12         clueless-bot              1533       -12        569       
13         FataliiBot                1410       5          3857      
14         Demolito_L6               1117       5          101       
15         Dummyette                 1086       -40        742       
16         Demolito_L5               1075       32         253       
17         botTideEval               963        -18        37        
18         pawnrobot                 869        13         478       
