Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       8          550       
3          Nikitosikbot              2117       -1         639       
4          TorBot                    2109       -16        64        
5          FireFishBOT               2103       22         34        
6          TheMatrix2025             2096       -5         33        
7          YoBot_v2                  2079       5          416       
8          faith_bot                 2071       -4         317       
9          Shineshou90_BOT           2066       3          212       
10         RaspFish                  2020       5          485       
11         Viet-AI                   1973       19         13        
12         Nikitosik-ai              1920       0          229       
13         MrChessTheBot             1806       5          172       
14         OpeningsBot               1610       -18        82        
15         princhess_bot             1491       -39        58        
16         pawnrobot                 938        -43        426       
