Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         564       
3          Nikitosikbot              2120       -3         807       
4          EmptikVariantsBot         2119       1          247       
5          FireFishBOT               2116       -2         60        
6          TorBot                    2107       -7         82        
7          YoBot_v2                  2083       -3         464       
8          Shineshou90_BOT           2075       0          257       
9          RaspFish                  2030       1          525       
10         EmptikBot247              2008       -10        29        
11         Nikitosik-ai              1928       -14        333       
12         MrChessTheBot             1800       -11        236       
13         OpeningsBot               1642       29         189       
14         Cheng-4                   1631       1          910       
15         clueless-bot              1470       -48        149       
16         pawnrobot                 906        -38        433       
