Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2124       13         602       
3          ToromBot                  2121       11         659       
4          EmptikBot                 2116       7          61        
5          TorBot                    2114       9          127       
6          YoBot_v2                  2108       -3         1514      
7          RaspFish                  2090       10         894       
8          faith_bot                 2082       -10        527       
9          ttBOT                     1941       24         86        
10         FrozenightEngine          1836       26         260       
11         OpeningsBot               1793       8          750       
12         clueless-bot              1494       -19        676       
13         Demolito_L5               1107       26         263       
14         Demolito_L6               1096       -9         124       
15         botTideEval               945        -23        43        
16         pawnrobot                 881        4          484       
