Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2147       -2         997       
2          YoBot_v2                  2113       0          1345      
3          Shineshou90_BOT           2099       3          543       
4          RaspFish                  2064       1          828       
5          Nikitosik-ai              1965       -13        778       
6          OpeningsBot               1798       11         626       
7          Cheng-4                   1732       22         1069      
8          clueless-bot              1544       -5         556       
9          FataliiBot                1401       4          3847      
10         Demolito_L6               1097       -26        97        
11         Dummyette                 1094       -37        741       
12         Demolito_L5               1071       51         251       
13         botTideEval               980        12         36        
14         pawnrobot                 859        -2         477       
