Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2136       2          558       
3          TorBot                    2110       2          72        
4          Nikitosikbot              2104       -11        675       
5          FireFishBOT               2103       18         36        
6          TheMatrix2025             2097       -4         34        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2066       0          220       
9          RaspFish                  2023       2          493       
10         Nikitosik-ai              1924       6          246       
11         OpeningsBot               1627       14         92        
12         princhess_bot             1477       -59        60        
13         pawnrobot                 938        -43        426       
