Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -3         1297      
2          YoBot_v2                  2178       4          2186      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2155       -6         77        
5          faith_bot                 2121       2          979       
6          RaspFish                  2086       0          1175      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1763       -5         1207      
9          Cheng-4                   1734       -6         1304      
10         FataliiBot                1459       -14        4346      
11         Demolito_L5               1113       21         552       
12         Demolito_L4               1013       -23        37        
13         botTideEval               893        -15        80        
14         pawnrobot                 822        -7         554       
