Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       2          1290      
2          TheFreshman1902           2177       3          169       
3          YoBot_v2                  2177       -5         2169      
4          ReinforcementTrial        2161       5          64        
5          ToromBot                  2159       5          777       
6          faith_bot                 2121       4          949       
7          RaspFish                  2085       19         1162      
8          EmptikBot247              2022       7          71        
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1823       -17        421       
11         OpeningsBot               1763       10         1188      
12         FataliiBot                1475       8          4337      
13         Demolito_L5               1083       13         538       
14         botTideEval               886        -27        79        
15         pawnrobot                 833        -29        541       
