Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2166       -8         964       
2          EmptikBot                 2116       7          61        
3          YoBot_v2                  2114       10         1282      
4          Shineshou90_BOT           2095       -5         530       
5          RaspFish                  2058       -10        810       
6          MrChessTheBot             1803       -18        363       
7          OpeningsBot               1779       14         607       
8          Cheng-4                   1664       19         1037      
9          FataliiBot                1409       6          3806      
10         KhepriChess               1352       26         1539      
11         Demolito_L6               1120       -27        87        
12         Dummyette                 1115       -37        734       
13         Demolito_L5               1075       51         249       
14         botTideEval               961        -44        34        
15         pawnrobot                 871        30         474       
