Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2131       3          541       
3          TorBot                    2123       -21        49        
4          TheMatrix2025             2102       54         21        
5          Nikitosikbot              2091       -3         558       
6          FireFishBOT               2088       -3         27        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2064       -5         187       
9          faith_bot                 2059       8          286       
10         RaspFish                  2025       -8         466       
11         Nikitosik-ai              1929       -8         200       
12         MrChessTheBot             1768       17         132       
13         OpeningsBot               1717       -11        44        
14         Cheng-4                   1632       -13        900       
15         theoden8_uci              1352       9          1130      
