Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2114       -4         599       
3          TheMatrix2025             2110       2          51        
4          Shineshou90_BOT           2074       0          302       
5          YoBot_v2                  2068       -6         608       
6          chessbot2880              2055       8          99        
7          TheYoBots                 2046       4          70        
8          RaspFish                  2039       -1         568       
9          Nikitosik-ai              1968       13         486       
10         ChessHunterBot            1859       3          88        
11         MrChessTheBot             1796       0          252       
12         OpeningsBot               1653       3          314       
13         Cheng-4                   1631       1          958       
14         FataliiBot                1476       16         3437      
15         clueless-bot              1427       -1         172       
16         KhepriChess               1310       -30        971       
17         botTideEval               1200       37         14        
18         pawnrobot                 891        -47        437       
