Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2204       -4         1331      
2          ToromBot                  2161       -3         795       
3          YoBot_v2                  2155       -5         2275      
4          ReinforcementTrial        2152       -3         133       
5          faith_bot                 2127       5          1076      
6          RaspFish                  2094       3          1206      
7          Intron014                 2093       -25        19        
8          Nikitosik-ai              2009       17         1175      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1754       -6         1235      
11         Cheng-4                   1744       -2         1334      
12         FataliiBot                1457       -2         4387      
13         Demolito_L6               1262       4          395       
14         Demolito_L5               1174       -1         614       
15         botTideEval               871        -27        85        
16         pawnrobot                 806        -17        572       
