Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2127       30         44        
3          EmptikBot                 2116       7          61        
4          Nikitosikbot              2106       15         748       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2078       -1         245       
7          RaspFish                  2021       -4         508       
8          EmptikBot247              2018       2          18        
9          Nikitosik-ai              1932       10         285       
10         MrChessTheBot             1803       -7         213       
11         OpeningsBot               1609       9          158       
12         clueless-bot              1528       -57        136       
13         pawnrobot                 909        -40        432       
