Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          TTC-BOT_2                 2148       6          167       
4          YoBot_v2                  2130       -8         976       
5          FireFishBOT               2118       0          64        
6          ToromLc0                  2106       -43        48        
7          Shineshou90_BOT           2098       8          416       
8          faith_bot                 2069       -3         371       
9          RaspFish                  2019       -12        663       
10         EmptikBot247              2015       -3         60        
11         TheMatrix2029             1992       43         15        
12         Nikitosik-ai              1962       0          728       
13         ChessHunterBot            1857       -14        111       
14         MrChessTheBot             1782       13         314       
15         OpeningsBot               1698       -16        464       
16         clueless-bot              1546       15         279       
17         FataliiBot                1384       6          3595      
18         KhepriChess               1304       -33        1191      
19         Demolito_L5               1018       -22        146       
20         pawnrobot                 846        -49        447       
