Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          TheFreshman1902           2177       0          182       
3          ToromBot                  2169       5          804       
4          YoBot_v2                  2164       -2         2321      
5          ReinforcementTrial        2151       1          147       
6          faith_bot                 2134       -5         1130      
7          RaspFish                  2103       5          1223      
8          Nikitosik-ai              2028       4          1213      
9          MrChessTheBot             1865       -15        397       
10         Tundra4                   1842       9          54        
11         OpeningsBot               1772       6          1255      
12         Cheng-4                   1720       1          1359      
13         FataliiBot                1455       -6         4416      
14         Demolito_L5               1171       -2         647       
15         Demolito_L4               1003       -1         131       
16         botTideEval               875        -14        87        
17         pawnrobot                 787        -33        578       
