Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          TheMatrix2025             2135       5          93        
4          ToromBot                  2121       8          642       
5          YoBot_v2                  2114       0          1174      
6          Shineshou90_BOT           2093       -15        485       
7          RaspFish                  2059       4          728       
8          MrChessTheBot             1807       -29        357       
9          OpeningsBot               1747       15         583       
10         clueless-bot              1545       -1         423       
11         FataliiBot                1415       -6         3711      
12         KhepriChess               1312       -9         1402      
13         Demolito_L6               1037       -18        55        
14         Demolito_L5               1035       -11        220       
15         botTideEval               981        -168       26        
16         pawnrobot                 861        46         466       
