Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       8          550       
3          TorBot                    2118       -11        58        
4          Nikitosikbot              2111       -1         619       
5          FireFishBOT               2097       15         33        
6          TheMatrix2025             2093       3          29        
7          YoBot_v2                  2079       5          416       
8          faith_bot                 2068       -12        314       
9          Shineshou90_BOT           2068       4          211       
10         RaspFish                  2018       -5         480       
11         Nikitosik-ai              1924       6          222       
12         MrChessTheBot             1804       10         166       
13         OpeningsBot               1618       -17        78        
14         princhess_bot             1484       -47        57        
15         pawnrobot                 938        -43        426       
