Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2139       17         898       
2          ToromBot                  2122       8          637       
3          Nikitosikbot              2120       6          919       
4          FireFishBOT               2118       0          64        
5          EmptikBot                 2116       7          61        
6          TorBot                    2112       14         120       
7          Shineshou90_BOT           2082       -1         396       
8          RaspFish                  2035       -7         635       
9          EmptikBot247              2015       -3         60        
10         Nikitosik-ai              1970       -9         711       
11         ChessHunterBot            1866       -9         110       
12         OpeningsBot               1672       5          440       
13         Cheng-4                   1635       -5         982       
14         FataliiBot                1392       -15        3577      
15         KhepriChess               1320       4          1167      
16         Demolito_L5               1034       -12        138       
17         pawnrobot                 846        -49        447       
