Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2170       8          1157      
3          ToromBot                  2159       24         721       
4          TheMatrix2025             2145       1          105       
5          YoBot_v2                  2128       0          1713      
6          RaspFish                  2037       -7         1025      
7          Nikitosik-ai              2001       -4         930       
8          FrozenightEngine          1849       -13        332       
9          OpeningsBot               1737       12         952       
10         Cheng-4                   1735       7          1242      
11         FataliiBot                1433       2          4142      
12         Demolito_L5               1134       6          337       
13         Demolito_L6               1133       -3         146       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
