Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2178       -6         1492      
2          YoBot_v2                  2174       -11        2836      
3          ReinforcementTrial        2154       -8         275       
4          TorBot_v2                 2132       0          37        
5          faith_bot                 2107       2          1593      
6          RaspFish                  2071       9          1383      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1768       -3         1483      
9          Cheng-4                   1744       5          1428      
10         Leela8-Test               1585       26         84        
11         FataliiBot                1434       14         4670      
12         Demolito_L6               1259       -9         512       
13         Demolito_L4               985        -21        417       
14         botTideEval               875        -14        87        
15         pawnrobot                 713        -13        668       
