Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       4          1422      
2          ToromBot                  2175       -7         884       
3          YoBot_v2                  2165       -5         2634      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2140       -4         137       
6          LolFish-1                 2140       4          117       
7          faith_bot                 2111       3          1376      
8          Nikitosik-ai              2081       8          1322      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1788       -6         1358      
11         Cheng-4                   1730       3          1387      
12         FataliiBot                1485       -5         4539      
13         Demolito_L5               1148       -11        756       
14         Demolito_L4               1000       -11        251       
15         pawnrobot                 788        -15        621       
