Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2192       10         2803      
2          ResoluteBot               2182       -1         1486      
3          ToromBot                  2177       5          911       
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2102       9          1549      
6          RaspFish                  2062       -5         1368      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1770       -14        1473      
9          Cheng-4                   1744       5          1428      
10         Leela8-Test               1552       54         67        
11         FataliiBot                1437       -4         4648      
12         Demolito_L5               1139       -2         896       
13         Demolito_L4               1025       5          388       
14         botTideEval               875        -14        87        
15         pawnrobot                 722        -18        660       
