Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2192       -9         1354      
2          ToromBot                  2179       8          827       
3          LolFish-1                 2159       -9         37        
4          ReinforcementTrial        2153       -5         167       
5          YoBot_v2                  2152       -2         2365      
6          TorBot                    2126       -4         175       
7          Intron014                 2124       4          53        
8          RaspFish                  2094       -10        1235      
9          Nikitosik-ai              2029       3          1250      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1816       -14        427       
12         OpeningsBot               1765       -9         1265      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1451       10         4439      
15         Demolito_L5               1148       -16        672       
16         Demolito_L4               1044       14         157       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
