Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2134       9          829       
3          Nikitosikbot              2111       -7         911       
4          Shineshou90_BOT           2091       9          369       
5          RaspFish                  2044       1          614       
6          Nikitosik-ai              1937       -10        618       
7          OpeningsBot               1692       17         409       
8          clueless-bot              1505       9          229       
9          FataliiBot                1412       -34        3550      
10         KhepriChess               1324       6          1120      
11         Demolito_L5               1063       -9         114       
12         pawnrobot                 866        -43        443       
