Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -1         1294      
2          YoBot_v2                  2178       1          2180      
3          ReinforcementTrial        2154       -7         75        
4          faith_bot                 2117       -1         975       
5          RaspFish                  2088       4          1172      
6          MrChessTheBot             1865       -15        397       
7          OpeningsBot               1766       1          1205      
8          FataliiBot                1461       -8         4345      
9          Demolito_L5               1102       18         548       
10         Demolito_L4               1032       6          32        
11         botTideEval               893        -15        80        
12         pawnrobot                 826        -5         553       
