Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2120       -3         807       
3          FireFishBOT               2116       -2         60        
4          YoBot_v2                  2082       -4         465       
5          Shineshou90_BOT           2075       0          257       
6          RaspFish                  2031       1          526       
7          Viet-AI                   2008       7          54        
8          Nikitosik-ai              1928       -14        333       
9          MrChessTheBot             1800       -11        236       
10         ChessHunterBot            1759       140        18        
11         OpeningsBot               1638       26         190       
12         Cheng-4                   1631       1          910       
13         clueless-bot              1470       -48        149       
14         pawnrobot                 906        -38        433       
