Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2120       11         815       
3          Nikitosikbot              2111       -7         911       
4          Shineshou90_BOT           2091       9          369       
5          RaspFish                  2048       6          613       
6          Nikitosik-ai              1945       -20        604       
7          OpeningsBot               1684       -4         404       
8          clueless-bot              1502       25         223       
9          FataliiBot                1419       -42        3544      
10         KhepriChess               1321       15         1110      
11         Demolito_L5               1072       -5         110       
12         pawnrobot                 866        -43        443       
