Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       0          1119      
2          TheFreshman1902           2136       16         28        
3          FireFishBOT               2132       4          123       
4          ToromBot                  2122       -2         694       
5          YoBot_v2                  2115       -6         1664      
6          RaspFish                  2065       -7         984       
7          FrozenightEngine          1885       2          310       
8          WejBek                    1875       -57        19        
9          OpeningsBot               1761       13         917       
10         Cheng-4                   1711       -22        1199      
11         SimplerEval               1533       17         1078      
12         FataliiBot                1429       -1         4059      
13         Demolito_L5               1133       -11        313       
14         Demolito_L6               1106       5          132       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
