Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2171       -5         962       
2          ToromBot                  2109       -12        653       
3          YoBot_v2                  2105       5          1273      
4          Shineshou90_BOT           2095       -5         527       
5          RaspFish                  2066       6          806       
6          MrChessTheBot             1803       -18        363       
7          OpeningsBot               1779       14         607       
8          clueless-bot              1581       3          518       
9          FataliiBot                1405       -13        3800      
10         KhepriChess               1330       28         1527      
11         Demolito_L6               1128       61         82        
12         Dummyette                 1126       -48        731       
13         Demolito_L5               1070       39         246       
14         botTideEval               961        -44        34        
15         pawnrobot                 871        30         474       
