Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2200       10         1511      
2          YoBot_v2                  2180       1          2896      
3          Intron014                 2166       0          184       
4          ReinforcementTrial        2154       -8         275       
5          VariantsTop               2153       5          119       
6          RETI_BOT                  2098       4          59        
7          faith_bot                 2097       4          1648      
8          RaspFish                  2074       12         1386      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1755       -22        1495      
11         Cheng-4                   1745       3          1432      
12         Leela8-Test               1598       12         94        
13         FataliiBot                1458       -1         4696      
14         Demolito_L6               1227       -15        549       
15         Demolito_L4               981        4          445       
16         botTideEval               875        -14        87        
17         pawnrobot                 697        -18        678       
