Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2121       25         44        
3          FireFishBOT               2114       26         38        
4          TorBot                    2109       4          78        
5          Nikitosikbot              2090       -5         709       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2072       3          226       
8          RaspFish                  2031       8          502       
9          Nikitosik-ai              1921       6          277       
10         MrChessTheBot             1801       -5         183       
11         OpeningsBot               1637       1          109       
12         pawnrobot                 912        -52        429       
