Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2123       -9         573       
3          EmptikBot                 2116       7          61        
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2071       -16        497       
6          RaspFish                  2028       1          528       
7          TheYoBots                 2021       65         25        
8          EmptikBot247              2017       16         35        
9          Nikitosik-ai              1959       4          387       
10         ChessHunterBot            1801       -4         39        
11         OpeningsBot               1635       0          228       
12         Cheng-4                   1612       -16        922       
13         clueless-bot              1428       -38        161       
14         pawnrobot                 898        -38        435       
