Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       -1         559       
3          FireFishBOT               2120       17         47        
4          EmptikBot                 2116       7          61        
5          Nikitosikbot              2110       4          762       
6          RaspFish                  2026       0          512       
7          Viet-AI                   2008       7          54        
8          EmptikBot247              2001       -5         24        
9          Nikitosik-ai              1928       -15        329       
10         MrChessTheBot             1809       6          221       
11         Cheng-4                   1630       -5         905       
12         OpeningsBot               1617       10         167       
13         clueless-bot              1502       -37        142       
14         Demolito_L5               1206       16         56        
15         pawnrobot                 909        -40        432       
