Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2162       23         161       
2          ResoluteBot               2161       4          1151      
3          TheMatrix2025             2135       5          93        
4          ToromBot                  2134       11         708       
5          YoBot_v2                  2123       0          1691      
6          RaspFish                  2049       -3         1017      
7          Nikitosik-ai              2019       6          896       
8          FrozenightEngine          1870       -21        317       
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1727       -10        937       
11         Cheng-4                   1727       -1         1216      
12         SimplerEval               1533       -7         1104      
13         clueless-bot              1493       -8         692       
14         FataliiBot                1420       -7         4102      
15         Demolito_L5               1122       -11        324       
16         Demolito_L6               1116       17         133       
17         botTideEval               944        -6         57        
18         pawnrobot                 900        0          505       
