Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -12        652       
3          Shineshou90_BOT           2100       -2         523       
4          YoBot_v2                  2099       3          1264      
5          RaspFish                  2065       7          804       
6          MrChessTheBot             1803       -18        363       
7          OpeningsBot               1776       9          606       
8          clueless-bot              1578       11         513       
9          FataliiBot                1401       -17        3794      
10         KhepriChess               1317       29         1518      
11         Dummyette                 1148       -43        727       
12         Demolito_L6               1142       123        77        
13         Demolito_L5               1063       30         245       
14         botTideEval               961        -44        34        
15         pawnrobot                 871        30         474       
