Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2115       -5         644       
4          TorBot                    2114       8          125       
5          YoBot_v2                  2111       -8         1195      
6          Shineshou90_BOT           2089       -7         489       
7          RaspFish                  2061       -2         745       
8          EmptikBot247              2024       6          68        
9          OpeningsBot               1753       20         585       
10         clueless-bot              1552       15         444       
11         FataliiBot                1421       9          3734      
12         KhepriChess               1281       -16        1426      
13         pawnrobot                 858        48         468       
