Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -5         1371      
2          YoBot_v2                  2168       1          2437      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2153       1          218       
5          Intron014                 2139       5          73        
6          faith_bot                 2122       0          1204      
7          RaspFish                  2081       -5         1254      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1811       -20        429       
10         OpeningsBot               1757       -9         1283      
11         Cheng-4                   1722       4          1366      
12         FataliiBot                1477       13         4463      
13         Demolito_L5               1186       9          728       
14         Demolito_L4               998        -14        211       
15         botTideEval               875        -14        87        
16         pawnrobot                 822        23         603       
