Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2144       3          1039      
2          YoBot_v2                  2126       -6         1451      
3          ToromBot                  2115       2          657       
4          Shineshou90_BOT           2100       -7         577       
5          RaspFish                  2066       -5         862       
6          Coolman2021               2028       83         36        
7          Nikitosik-ai              1966       -11        785       
8          OpeningsBot               1803       8          693       
9          FrozenightEngine          1790       24         243       
10         Cheng-4                   1721       -6         1095      
11         FataliiBot                1404       12         3902      
12         Demolito_L6               1101       -10        115       
13         Demolito_L5               1098       35         256       
14         Dummyette                 1091       -21        746       
15         botTideEval               968        -18        39        
16         pawnrobot                 866        -3         480       
