Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2124       13         602       
3          EmptikBot                 2116       7          61        
4          YoBot_v2                  2108       -3         1514      
5          RaspFish                  2090       10         894       
6          faith_bot                 2086       -1         529       
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1827       17         261       
9          OpeningsBot               1795       3          753       
10         clueless-bot              1494       -19        676       
11         Demolito_L5               1125       39         265       
12         Demolito_L6               1096       -9         124       
13         botTideEval               945        -23        43        
14         pawnrobot                 881        4          484       
