Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       2          1290      
2          YoBot_v2                  2177       -5         2169      
3          ReinforcementTrial        2161       5          64        
4          ToromBot                  2159       5          777       
5          faith_bot                 2121       4          949       
6          RaspFish                  2085       19         1162      
7          EmptikBot247              2022       7          71        
8          MphoBot                   1900       -323       23        
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1823       -17        421       
11         OpeningsBot               1761       7          1187      
12         FataliiBot                1477       13         4336      
13         Demolito_L5               1079       6          536       
14         botTideEval               888        -30        78        
15         pawnrobot                 832        -19        540       
