Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          pangubot                  2141       7          226       
3          EmptikVariantsBot         2119       1          247       
4          FireFishBOT               2118       27         42        
5          Nikitosikbot              2092       2          713       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2072       3          226       
8          RaspFish                  2028       5          504       
9          Nikitosik-ai              1926       7          280       
10         MrChessTheBot             1815       10         188       
11         OpeningsBot               1584       -39        126       
12         pawnrobot                 911        -43        431       
