Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1153      
2          ToromBot                  2149       21         716       
3          TheMatrix2025             2139       7          95        
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2035       -18        1021      
6          Nikitosik-ai              2013       -9         911       
7          FrozenightEngine          1853       -20        327       
8          Cheng-4                   1736       6          1239      
9          OpeningsBot               1735       6          949       
10         FataliiBot                1431       -2         4135      
11         Demolito_L5               1137       15         335       
12         Demolito_L6               1129       23         143       
13         botTideEval               944        -6         57        
14         pawnrobot                 900        0          505       
