Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2175       8          2032      
2          ResoluteBot               2174       0          1255      
3          faith_bot                 2100       8          856       
4          RaspFish                  2064       -12        1124      
5          Nikitosik-ai              2016       5          1068      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1847       10         402       
8          OpeningsBot               1729       0          1104      
9          FataliiBot                1428       9          4233      
10         Demolito_L6               1245       -9         221       
11         Demolito_L5               1077       -25        421       
12         botTideEval               908        -41        72        
13         pawnrobot                 876        -31        515       
