Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromLc0                  2106       -43        48        
3          FireFishBOT               2081       -14        23        
4          Nikitosikbot              2081       2          511       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2069       8          175       
7          faith_bot                 2059       8          286       
8          RaspFish                  2034       2          454       
9          Nikitosik-ai              1943       7          176       
10         NikitosikVariantsbot      1915       -17        146       
11         MrChessTheBot             1758       20         118       
12         OpeningsBot               1732       35         32        
13         Cheng-4                   1632       -13        900       
14         theoden8_uci              1358       16         1129      
