Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       1          1435      
2          YoBot_v2                  2180       4          2690      
3          Intron014                 2163       10         159       
4          ReinforcementTrial        2154       -8         275       
5          LolFish-1                 2143       3          125       
6          faith_bot                 2100       -10        1429      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1780       9          1410      
9          Cheng-4                   1734       4          1398      
10         FataliiBot                1458       2          4573      
11         Demolito_L5               1165       -1         794       
12         Demolito_L4               993        -5         288       
13         pawnrobot                 772        -16        632       
