Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2173       -4         1259      
2          YoBot_v2                  2173       -1         2068      
3          TheFreshman1902           2163       -1         137       
4          ToromBot                  2156       -8         759       
5          RaspFish                  2066       -1         1137      
6          EmptikBot247              2022       7          71        
7          Nikitosik-ai              2009       -10        1075      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1840       -1         410       
10         OpeningsBot               1748       1          1129      
11         Cheng-4                   1742       6          1274      
12         FataliiBot                1449       7          4258      
13         Demolito_L6               1259       5          280       
14         Demolito_L5               1062       -17        464       
15         botTideEval               889        -40        76        
16         pawnrobot                 873        -29        520       
